test_name,status,duration_seconds
test_selector_discovery.SelectorDiscoveryTests.test_analyze_artifact_path_skips_catalog_entries_already_seeded,passed,0.048768
test_selector_discovery.SelectorDiscoveryTests.test_build_probe_draft_keeps_unknown_destination_as_probe_only,passed,0.000799
test_selector_discovery.SelectorDiscoveryTests.test_build_probe_draft_promotes_click_mapping_for_existing_selector,passed,0.000511
test_selector_discovery.SelectorDiscoveryTests.test_build_probe_draft_requires_catalog_backed_selector,passed,0.000329
test_selector_discovery.SelectorDiscoveryTests.test_build_probe_draft_requires_verification_selectors,passed,0.000311
test_selector_discovery.SelectorDiscoveryTests.test_build_visible_selector_drafts_promotes_ocr_backed_labels_to_relative_ocr_regions,passed,0.000371
test_selector_discovery.SelectorDiscoveryTests.test_build_visible_selector_drafts_seed_relative_bounds_for_planned_geometry,passed,0.000254
test_selector_discovery.SelectorDiscoveryTests.test_build_visible_selector_drafts_stage_collection_subtitle_and_expiry_regions,passed,0.000360
test_selector_discovery.SelectorDiscoveryTests.test_build_visible_selector_drafts_stage_collection_title_and_timer_regions,passed,0.000293
test_selector_discovery.SelectorDiscoveryTests.test_build_visible_selector_drafts_stage_event_center_title_and_timer_regions,passed,0.000286
test_selector_discovery.SelectorDiscoveryTests.test_load_artifact_paths_deduplicates_and_accepts_uppercase_pngs,passed,0.004202
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_apply_selector_updates_preserves_existing_spatial_surfaces,passed,0.000093
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_apply_selector_updates_rejects_status_regression,passed,0.000056
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_ensure_ui_element_ids_appends_missing_ids,passed,0.000045
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_load_selector_update_spec_rejects_duplicate_selector_ids,passed,0.009259
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_rejects_click_clearing,passed,0.004828
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_rejects_legacy_ocr_region_schema,passed,0.004464
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_rejects_relative_bounds_clearing,passed,0.010697
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_rejects_unknown_click_outcome_screen,passed,0.009075
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_rejects_unknown_interaction_kind,passed,0.009878
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_rejects_unknown_verification_selector,passed,0.015604
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_rejects_verification_texts,passed,0.009488
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_writes_catalog_and_ui_element_ids,passed,0.030152
test_selector_registry_updater.SelectorRegistryUpdaterTests.test_update_selector_registry_files_writes_materialize_relative_bounds_override,passed,0.025090
test_selectors.SelectorRegistryTests.test_build_default_selector_registry_merges_shared_selector_ids,passed,0.000215
test_selectors.SelectorRegistryTests.test_build_default_selector_registry_rejects_legacy_ocr_region_schema,passed,0.003186
test_selectors.SelectorRegistryTests.test_build_default_selector_registry_rejects_ocr_region_selectors_without_relative_bounds,passed,0.002853
test_selectors.SelectorRegistryTests.test_default_registry_reuses_immutable_packaged_catalog,passed,0.000025
test_selectors.SelectorRegistryTests.test_default_selector_template_root_stays_package_root_relative,passed,0.000502
test_selectors.SelectorRegistryTests.test_selector_catalog_allows_empty_verification_texts,passed,0.000068
test_selectors.SelectorRegistryTests.test_selector_catalog_rejects_label_click_metadata,passed,0.000116
test_selectors.SelectorRegistryTests.test_selector_catalog_rejects_navigation_without_reviewed_destination,passed,0.000066
test_selectors.SelectorRegistryTests.test_selector_catalog_rejects_surface_viewport_selectors_missing_from_catalog,passed,0.000049
test_selectors.SelectorRegistryTests.test_selector_catalog_rejects_verification_texts_until_runtime_support_exists,passed,0.000037
test_template_matcher.OpenCvTemplateMatcherTests.test_alpha_mask_ignores_transparent_border,passed,0.004319
test_template_matcher.OpenCvTemplateMatcherTests.test_finds_translated_textured_patch,passed,0.022657
test_template_matcher.OpenCvTemplateMatcherTests.test_matches_solid_template_without_zero_variance_failure,passed,0.004008
test_template_matcher.OpenCvTemplateMatcherTests.test_prepared_image_reuses_normalized_pixels_and_projects_matches,passed,0.007282
test_template_matcher.OpenCvTemplateMatcherTests.test_reference_size_projects_match_to_original_pixels,passed,0.004982
test_template_matcher.OpenCvTemplateMatcherTests.test_rejects_dimmed_copy_with_color_guard,passed,0.004470
test_template_matcher.OpenCvTemplateMatcherTests.test_rejects_reference_with_different_aspect_ratio,passed,0.001736
test_template_matcher.OpenCvTemplateMatcherTests.test_returns_none_when_template_is_absent,passed,0.003858
test_template_matcher.OpenCvTemplateMatcherTests.test_search_region_is_restricted,passed,0.004835
test_template_matcher.OpenCvTemplateMatcherTests.test_validates_threshold_and_image,passed,0.001938
test_text_anchors.TextAnchorTests.test_text_anchor_detector_accepts_merged_kingdom_labels_without_matching_castle_names,passed,0.000087
test_text_anchors.TextAnchorTests.test_text_anchor_detector_normalizes_known_labels,passed,0.000068
test_text_anchors.TextAnchorTests.test_text_anchor_detector_uses_word_spans_and_structured_matches,passed,0.000103
test_validate_visual_navigation.VisualNavigationSafetyTests.test_navigation_and_bounded_wait_are_allowed,passed,0.000046
test_validate_visual_navigation.VisualNavigationSafetyTests.test_spending_target_selection_and_unbounded_input_are_rejected,passed,0.000118
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_city_profiles_scale_and_require_description_as_well_as_header,passed,0.551090
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_competing_visual_screens_abstain_without_actionable_geometry,passed,0.116776
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_hero_hall_back_click_is_inside_manually_reviewed_arrow,passed,0.400874
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_invalid_catalog_fails_before_runtime,passed,0.006126
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_invitation_never_exposes_underlying_home_controls,passed,0.143586
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_movement_proof_never_calls_global_visual_recognition,passed,0.066930
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_recognition_prepares_each_frame_once_for_all_anchor_checks,passed,0.099724
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_reviewed_reference_profiles_and_separate_day_positives,passed,1.237994
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_scope_cannot_hide_hero_hall_and_identity_does_not_invent_recruit,passed,0.135625
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_unknown_blank_dimmed_and_wrong_aspect_frames_abstain,passed,0.212662
test_visual_screen_recognizer.VisualScreenRecognizerTests.test_update_over_bag_overrides_header_and_removes_bag_controls,passed,0.172035
test_world_map_index.WorldMapSurveyIndexTests.test_annotate_castle_player_name_rejects_inconsistent_non_self_profile_names,passed,0.000104
test_world_map_index.WorldMapSurveyIndexTests.test_annotate_castle_player_name_rejects_non_castle_keys,passed,0.000055
test_world_map_index.WorldMapSurveyIndexTests.test_annotate_castle_player_name_supports_exact_lookup,passed,0.000089
test_world_map_index.WorldMapSurveyIndexTests.test_find_castle_by_player_name_matches_direct_visible_castle_labels,passed,0.000048
test_world_map_index.WorldMapSurveyIndexTests.test_find_castle_matches_high_level_query_across_visible_label_and_castle_fields,passed,0.000057
test_world_map_index.WorldMapSurveyIndexTests.test_find_castle_returns_none_when_high_level_constraints_do_not_match,passed,0.000043
test_world_map_index.WorldMapSurveyIndexTests.test_find_object_supports_generic_indexed_spatial_queries,passed,0.000087
test_world_map_index.WorldMapSurveyIndexTests.test_ingest_observation_indexes_estimated_world_objects,passed,0.000174
test_world_map_index.WorldMapSurveyIndexTests.test_ingest_surface_prefers_confirmed_world_coordinates_over_estimated_keys,passed,0.000083
test_world_map_index.WorldMapSurveyIndexTests.test_ingest_surface_updates_existing_estimated_sighting_with_latest_artifact,passed,0.000119
test_world_map_index.WorldMapSurveyIndexTests.test_require_object_rejects_missing_generic_world_map_lookup,passed,0.000100
test_world_map_index.WorldMapSurveyIndexTests.test_snapshot_preserves_index_order_and_evidence_links_without_duplicate_history,passed,0.000208
test_world_map_index.WorldMapSurveyIndexTests.test_world_map_castle_query_rejects_empty_constraints,passed,0.000032
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_probe_swipe_classifies_expected_boundary_stop,passed,0.001319
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_probe_swipe_records_exact_swipe_points_and_delta,passed,0.001105
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_probe_swipe_recovers_transient_unknown_follow_up_into_a_proven_world_map,passed,0.001722
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_probe_swipe_reports_moved_with_drift_when_primary_axis_succeeds,passed,0.001319
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_probe_swipe_reports_wrong_sign_primary_axis_as_unexpected_delta,passed,0.001117
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_run_cardinal_calibration_builds_matrix_entries_and_returns_to_origin,passed,0.003421
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_run_dead_zone_verification_refocuses_anchor_before_every_direction,passed,0.003053
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_run_lane_probe_sequence_recenters_before_every_probe_on_the_requested_lane,passed,0.001854
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_validate_sweep_flushes_buffered_logs_when_a_later_checkpoint_fails,passed,0.001926
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_validate_sweep_records_usable_checkpoint_observations_without_recapture,passed,0.002244
test_world_map_movement_calibration.WorldMapMovementCalibrationTests.test_validate_sweep_uses_shared_search_checkpoint_mover_runtime_state,passed,0.001936
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p1_exact_proof_uses_existing_world_map_surface_without_refresh,passed,0.000072
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p1_refresh_stays_on_movement_proof_request,passed,0.000077
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_analyzer_builds_rich_observation_from_exact_p1_screenshot,passed,0.000384
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_analyzer_maps_inventory_treatment_to_inventory_request,passed,0.000349
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_inventory_work_item_requires_exact_sample_proof,passed,0.000288
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_queue_fails_fast_when_pending_limit_is_exceeded,passed,0.001123
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_queue_is_bounded_and_drains_in_route_order,passed,0.001133
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_queue_ready_and_next_drains_use_route_order_for_out_of_order_submissions,passed,0.001097
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_queue_rejects_multiple_workers_until_builders_are_worker_safe,passed,0.000036
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_work_item_rejects_screenshot_from_a_different_capture,passed,0.000630
test_world_map_proof_analysis.WorldMapProofAnalysisTests.test_p2_work_item_requires_exact_p1_checkpoint_coordinate,passed,0.000413
test_world_map_search.WorldMapSearchTests.test_all_of_profile_validation_matcher_inspects_eligible_castle_candidates,passed,0.002307
test_world_map_search.WorldMapSearchTests.test_any_of_profile_validation_matcher_ranks_candidates_from_profile_child,passed,0.001162
test_world_map_search.WorldMapSearchTests.test_castle_inspector_ensure_world_map_closes_popup_before_reentering_world_map,passed,0.001152
test_world_map_search.WorldMapSearchTests.test_castle_inspector_ensure_world_map_recovers_unknown_world_map_chrome_before_proving_surface,passed,0.001140
test_world_map_search.WorldMapSearchTests.test_castle_inspector_fails_fast_when_no_focus_move_is_planned_before_target_is_visible,passed,0.001052
test_world_map_search.WorldMapSearchTests.test_castle_profile_validation_query_opens_lord_profile_then_fails_fast_as_unimplemented,passed,0.001824
test_world_map_search.WorldMapSearchTests.test_coordinate_domain_local_bounds_clamp_to_edges,passed,0.000840
test_world_map_search.WorldMapSearchTests.test_coordinate_domain_models_addressable_coordinate_pairs_not_axes,passed,0.000795
test_world_map_search.WorldMapSearchTests.test_coordinate_jump_plan_does_not_require_current_coordinate_for_non_noop_move,passed,0.000806
test_world_map_search.WorldMapSearchTests.test_coordinate_jump_refreshes_dialog_once_when_field_state_is_transiently_missing,passed,0.026593
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_accepts_crossed_target_inside_overshoot_band,passed,0.001561
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_accepts_near_target_without_unstable_micro_correction,passed,0.000742
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_can_cap_one_axis_delta_per_observed_leg,passed,0.000691
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_fails_when_direct_target_is_outside_domain,passed,0.001074
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_normalizes_unaddressable_target_before_planning,passed,0.000973
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_records_json_ready_step_traces_in_runtime_state,passed,0.001700
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_rejects_granularity_that_is_not_above_focus_tolerance,passed,0.000714
test_world_map_search.WorldMapSearchTests.test_coordinate_mover_stops_after_post_swipe_near_target_overshoot,passed,0.001536
test_world_map_search.WorldMapSearchTests.test_coordinate_navigator_plan_jump_normalizes_targets_and_commits_each_numeric_field,passed,0.000820
test_world_map_search.WorldMapSearchTests.test_coordinate_navigator_plan_jump_rejects_out_of_domain_target,passed,0.000757
test_world_map_search.WorldMapSearchTests.test_coordinate_navigator_requires_committed_dialog_values_before_submit,passed,0.000985
test_world_map_search.WorldMapSearchTests.test_execute_full_map_entry_uses_coordinate_jump_then_local_swipe,passed,0.026600
test_world_map_search.WorldMapSearchTests.test_execute_search_accepts_coordinate_jump_landing_at_normalized_target,passed,0.002364
test_world_map_search.WorldMapSearchTests.test_execute_search_accumulates_indexed_matches_across_checkpoints,passed,0.002046
test_world_map_search.WorldMapSearchTests.test_execute_search_builds_p2_from_narrow_p1_checkpoint_capture,passed,0.001616
test_world_map_search.WorldMapSearchTests.test_execute_search_corrects_horizontal_orthogonal_drift_with_vertical_leg,passed,0.002727
test_world_map_search.WorldMapSearchTests.test_execute_search_corrects_vertical_orthogonal_drift_with_horizontal_leg,passed,0.002734
test_world_map_search.WorldMapSearchTests.test_execute_search_does_not_run_screen_flow_world_map_readiness_per_checkpoint,passed,0.002061
test_world_map_search.WorldMapSearchTests.test_execute_search_fails_coordinate_jump_that_lands_at_wrong_coordinate,passed,0.003336
test_world_map_search.WorldMapSearchTests.test_execute_search_fails_coordinate_jump_when_landing_lacks_world_map_surface,passed,0.002845
test_world_map_search.WorldMapSearchTests.test_execute_search_fails_coordinate_jump_with_live_status_banner,passed,0.002767
test_world_map_search.WorldMapSearchTests.test_execute_search_fails_fast_on_wrong_sign_primary_axis_movement,passed,0.001882
test_world_map_search.WorldMapSearchTests.test_execute_search_fails_fast_when_start_observation_is_not_proven_world_map,passed,0.001214
test_world_map_search.WorldMapSearchTests.test_execute_search_fails_no_action_coordinate_jump_when_not_at_target,passed,0.001271
test_world_map_search.WorldMapSearchTests.test_execute_search_matches_player_name_from_visible_castle_label_without_profile_inspection,passed,0.001534
test_world_map_search.WorldMapSearchTests.test_execute_search_moves_with_overview_seed_and_verifies_landing,passed,0.002188
test_world_map_search.WorldMapSearchTests.test_execute_search_records_json_ready_execution_profile_in_runtime_state_and_result,passed,0.002669
test_world_map_search.WorldMapSearchTests.test_execute_search_recovers_from_one_interior_stall_before_reaching_the_checkpoint,passed,0.002226
test_world_map_search.WorldMapSearchTests.test_execute_search_recovers_when_one_post_swipe_world_map_observation_lacks_surface,passed,0.002005
test_world_map_search.WorldMapSearchTests.test_execute_search_rejects_overview_seed_when_landing_is_wrong,passed,0.002451
test_world_map_search.WorldMapSearchTests.test_execute_search_reports_bounded_interior_stall_retry_exhaustion_with_swipe_diagnostics,passed,0.002939
test_world_map_search.WorldMapSearchTests.test_execute_search_submits_crossed_target_inside_movement_overshoot_band,passed,0.001873
test_world_map_search.WorldMapSearchTests.test_execute_search_submits_live_landing_inside_movement_arrival_tolerance,passed,0.001662
test_world_map_search.WorldMapSearchTests.test_execute_search_supports_explicitly_larger_coordinate_focus_budget_for_long_sweeps,passed,0.005652
test_world_map_search.WorldMapSearchTests.test_execute_search_uses_cardinal_sweep_movement_for_diagonal_checkpoint_travel,passed,0.002376
test_world_map_search.WorldMapSearchTests.test_full_map_corner_origin_snaps_to_addressable_coordinate_pair,passed,0.001031
test_world_map_search.WorldMapSearchTests.test_full_map_row_sweep_prepends_non_local_entry_intent_from_far_current_viewport,passed,0.025551
test_world_map_search.WorldMapSearchTests.test_move_to_checkpoint_persists_failure_artifact_and_logs_failed_swipe_leg,passed,0.002074
test_world_map_search.WorldMapSearchTests.test_move_to_checkpoint_uses_movement_proof_scope_on_final_landing,passed,0.001574
test_world_map_search.WorldMapSearchTests.test_overview_close_and_kingdom_list_paths_do_not_require_marker_parse,passed,0.000800
test_world_map_search.WorldMapSearchTests.test_overview_navigator_context_requires_marker,passed,0.000773
test_world_map_search.WorldMapSearchTests.test_overview_navigator_distinguishes_close_recenter_and_kingdom_list_exit_paths,passed,0.001063
test_world_map_search.WorldMapSearchTests.test_overview_navigator_open_follow_up_carries_current_coordinate_hint,passed,0.000832
test_world_map_search.WorldMapSearchTests.test_overview_navigator_open_follow_up_keeps_coordinate_hint_optional,passed,0.000804
test_world_map_search.WorldMapSearchTests.test_overview_navigator_parses_bounds_and_corner_marker_context,passed,0.000828
test_world_map_search.WorldMapSearchTests.test_overview_navigator_projects_interior_marker_and_recenter_click,passed,0.000992
test_world_map_search.WorldMapSearchTests.test_overview_navigator_recenter_uses_dedicated_click_region,passed,0.000830
test_world_map_search.WorldMapSearchTests.test_overview_navigator_resolves_bounds_without_marker,passed,0.000741
test_world_map_search.WorldMapSearchTests.test_overview_parse_support_does_not_enable_overview_seed,passed,0.000819
test_world_map_search.WorldMapSearchTests.test_p1_fallback_capture_counts_missing_capture_recapture,passed,0.001290
test_world_map_search.WorldMapSearchTests.test_player_name_castle_enrichment_ranking_excludes_self_castles,passed,0.001175
test_world_map_search.WorldMapSearchTests.test_preview_route_reports_segments_and_head_tail_checkpoints,passed,0.001258
test_world_map_search.WorldMapSearchTests.test_production_search_overlaps_actual_p1_samples_with_movement,passed,0.063311
test_world_map_search.WorldMapSearchTests.test_production_search_propagates_p2_worker_failure,passed,0.003039
test_world_map_search.WorldMapSearchTests.test_production_segment_keeps_actual_trajectory_samples_when_no_coverage_gap,passed,0.003067
test_world_map_search.WorldMapSearchTests.test_production_segment_start_aligns_anchor_when_only_coverage_is_contiguous,passed,0.003358
test_world_map_search.WorldMapSearchTests.test_production_segment_transition_aligns_next_row_before_lane_swipes,passed,0.004816
test_world_map_search.WorldMapSearchTests.test_resolve_plan_builds_expanding_ring_route_from_explicit_origin,passed,0.000979
test_world_map_search.WorldMapSearchTests.test_resolve_plan_builds_perimeter_route_from_full_map_bounds,passed,0.000915
test_world_map_search.WorldMapSearchTests.test_resolve_plan_fails_when_current_viewport_origin_is_outside_domain,passed,0.000859
test_world_map_search.WorldMapSearchTests.test_resolve_plan_fails_when_explicit_origin_is_outside_domain,passed,0.000823
test_world_map_search.WorldMapSearchTests.test_resolve_plan_fails_when_requested_movement_tool_is_not_supported,passed,0.001512
test_world_map_search.WorldMapSearchTests.test_resolve_plan_fails_when_self_territory_origin_cannot_be_resolved,passed,0.000868
test_world_map_search.WorldMapSearchTests.test_resolve_plan_fails_when_visible_self_territory_lacks_coordinate,passed,0.000870
test_world_map_search.WorldMapSearchTests.test_resolve_plan_uses_self_territory_origin_for_row_major_radius_search,passed,0.000918
test_world_map_search.WorldMapSearchTests.test_resolved_plan_caches_route_for_compatibility_consumers,passed,0.000841
test_world_map_search.WorldMapSearchTests.test_row_major_route_fails_when_rectangle_contains_no_addressable_pair,passed,0.000836
test_world_map_search.WorldMapSearchTests.test_row_major_route_uses_addressable_neighbors_on_one_world_map_row,passed,0.000950
test_world_map_search.WorldMapSearchTests.test_search_service_caches_runtime_coordinate_mover_for_live_tuning,passed,0.001089
test_world_map_search.WorldMapSearchTests.test_stop_policy_prioritizes_first_confirmed_match_when_enabled,passed,0.001686
test_world_map_search.WorldMapSearchTests.test_world_map_navigation_swipes_use_dedicated_movement_follow_up_and_timing,passed,0.000860
test_world_map_sweep.WorldMapSweepTests.test_actual_sample_gap_check_only_flags_distance_beyond_viewport_footprint,passed,0.000062
test_world_map_sweep.WorldMapSweepTests.test_debug_policy_groups_each_checkpoint_as_exact_segment,passed,0.000120
test_world_map_sweep.WorldMapSweepTests.test_default_stride_has_no_modeled_viewport_scan_gaps,passed,0.006994
test_world_map_sweep.WorldMapSweepTests.test_full_map_serpentine_route_and_production_segments_keep_reviewed_coverage,passed,0.003014
test_world_map_sweep.WorldMapSweepTests.test_legacy_benchmark_stride_ten_remains_modeled_safe_when_explicitly_requested,passed,0.002470
test_world_map_sweep.WorldMapSweepTests.test_parsed_coverage_requires_sampled_frame_and_sampling_policy,passed,0.000080
test_world_map_sweep.WorldMapSweepTests.test_parser_metrics_and_estimator_are_json_ready,passed,0.000146
test_world_map_sweep.WorldMapSweepTests.test_production_policy_groups_route_into_row_segments,passed,0.000149
test_world_map_sweep.WorldMapSweepTests.test_projection_context_interpolates_frames_and_rejects_non_monotonic_samples,passed,0.000128
test_world_map_sweep.WorldMapSweepTests.test_projection_context_rejects_windows_over_policy_uncertainty,passed,0.000094
test_world_map_sweep.WorldMapSweepTests.test_projection_context_uses_actual_sparse_anchor_coordinates,passed,0.000087
test_world_map_sweep.WorldMapSweepTests.test_route_scan_coverage_audit_fails_when_stride_exceeds_modeled_footprint,passed,0.000156
test_world_map_sweep.WorldMapSweepTests.test_sampling_policy_rejects_invalid_overlap,passed,0.000061
test_world_map_sweep.WorldMapSweepTests.test_unknown_element_detection_must_retain_uncertainty_reason,passed,0.000103
test_world_map_traversal.WorldMapTraversalPlannerTests.test_execution_planner_tags_only_segment_entry_steps_with_non_local_reset,passed,0.000156
test_world_map_traversal.WorldMapTraversalPlannerTests.test_perimeter_ring_route_is_explicit_and_clockwise,passed,0.000124
test_world_map_traversal.WorldMapTraversalPlannerTests.test_row_major_route_emits_non_local_reset_segment_intent_between_rows,passed,0.000072
test_world_map_traversal.WorldMapTraversalPlannerTests.test_serpentine_route_alternates_row_direction_and_keeps_row_transitions_local,passed,0.000130
test_world_map_traversal.WorldMapTraversalPlannerTests.test_shrinking_perimeter_route_runs_outer_loop_then_inner_coordinate,passed,0.000118
test_world_map_traversal.WorldMapTraversalPlannerTests.test_stride_policy_resolves_profile_defaults_and_axis_overrides,passed,0.000037
